,Hours,DK1,DK2,DK
27/02/2018,03 - 04,2120,1415,3535
27/02/2018,04 - 05,2184,1430,3614
27/02/2018,05 - 06,2337,1539,3876
27/02/2018,06 - 07,2742,1815,4557
27/02/2018,07 - 08,3098,2014,5112
27/02/2018,08 - 09,3215,2061,5276
27/02/2018,09 - 10,3213,2079,5292
27/02/2018,10 - 11,3242,2095,5337
27/02/2018,11 - 12,3257,2079,5336
27/02/2018,12 - 13,3183,2032,5215
27/02/2018,13 - 14,3221,2009,5230
27/02/2018,14 - 15,3197,1964,5161
27/02/2018,15 - 16,3053,1955,5008
27/02/2018,16 - 17,3065,1971,5036
27/02/2018,17 - 18,3284,2130,5414
27/02/2018,18 - 19,3346,2182,5528
27/02/2018,19 - 20,3154,2115,5269
27/02/2018,20 - 21,3033,1982,5015
27/02/2018,21 - 22,2828,1891,4719
27/02/2018,22 - 23,2694,1726,4420
27/02/2018,23 - 00,2494,1571,4065
28/02/2018,00 - 01,2417,1502,3919
28/02/2018,01 - 02,2329,1434,3763
28/02/2018,02 - 03,2343,1444,3787
28/02/2018,03 - 04,2287,1449,3736
28/02/2018,04 - 05,2332,1504,3836
28/02/2018,05 - 06,2483,1599,4082
28/02/2018,06 - 07,2808,1844,4652
28/02/2018,07 - 08,3125,2081,5206
28/02/2018,08 - 09,3226,2175,5401
28/02/2018,09 - 10,3255,2179,5434
28/02/2018,10 - 11,3405,2168,5573
28/02/2018,11 - 12,3386,2115,5501
28/02/2018,12 - 13,3280,2043,5323
28/02/2018,13 - 14,3286,2026,5312
28/02/2018,14 - 15,3265,2031,5296
28/02/2018,15 - 16,3157,2002,5159
28/02/2018,16 - 17,3154,2000,5154
28/02/2018,17 - 18,3324,2159,5483
28/02/2018,18 - 19,3398,2245,5643
28/02/2018,19 - 20,3265,2153,5418
28/02/2018,20 - 21,3095,2031,5126
28/02/2018,21 - 22,2886,1926,4812
28/02/2018,22 - 23,2679,1767,4446
28/02/2018,23 - 00,2504,1612,4116
01/03/2018,00 - 01,2445,1545,3990
01/03/2018,01 - 02,2377,1486,3863
01/03/2018,02 - 03,2374,1484,3858
01/03/2018,03 - 04,2400,1458,3858
01/03/2018,04 - 05,2440,1457,3897
01/03/2018,05 - 06,2558,1547,4105
01/03/2018,06 - 07,2952,1822,4774
01/03/2018,07 - 08,3344,2021,5365
01/03/2018,08 - 09,3419,2118,5537
01/03/2018,09 - 10,3393,2148,5541
01/03/2018,10 - 11,3474,2136,5610
01/03/2018,11 - 12,3444,2121,5565
01/03/2018,12 - 13,3288,2099,5387
01/03/2018,13 - 14,3230,2058,5288
01/03/2018,14 - 15,3181,2002,5183
01/03/2018,15 - 16,3099,1960,5059
01/03/2018,16 - 17,3094,2001,5095
01/03/2018,17 - 18,3282,2108,5390
01/03/2018,18 - 19,3344,2205,5549
01/03/2018,19 - 20,3178,2128,5306
01/03/2018,20 - 21,3018,1993,5011
01/03/2018,21 - 22,2860,1870,4730
01/03/2018,22 - 23,2624,1707,4331
01/03/2018,23 - 00,2376,1599,3975
02/03/2018,00 - 01,2274,1536,3810
02/03/2018,01 - 02,2189,1513,3702
02/03/2018,02 - 03,2190,1507,3697
02/03/2018,03 - 04,2227,1502,3729
02/03/2018,04 - 05,2306,1520,3826
02/03/2018,05 - 06,2446,1621,4067
02/03/2018,06 - 07,2850,1835,4685
02/03/2018,07 - 08,3202,1993,5195
02/03/2018,08 - 09,3305,2095,5400
02/03/2018,09 - 10,3249,2147,5396
02/03/2018,10 - 11,3317,2204,5521
02/03/2018,11 - 12,3293,2234,5527
02/03/2018,12 - 13,3162,2174,5336
02/03/2018,13 - 14,3168,2131,5299
02/03/2018,14 - 15,3066,2058,5124
02/03/2018,15 - 16,2981,1992,4973
02/03/2018,16 - 17,2923,2030,4953
02/03/2018,17 - 18,3086,2133,5219
02/03/2018,18 - 19,3123,2214,5337
02/03/2018,19 - 20,2898,2080,4978
02/03/2018,20 - 21,2741,1948,4689
02/03/2018,21 - 22,2576,1831,4407
02/03/2018,22 - 23,2442,1726,4168
02/03/2018,23 - 00,2333,1613,3946
03/03/2018,00 - 01,2224,1553,3777
03/03/2018,01 - 02,2170,1498,3668
03/03/2018,02 - 03,2136,1466,3602
03/03/2018,03 - 04,2116,1472,3588
03/03/2018,04 - 05,2116,1470,3586
03/03/2018,05 - 06,2158,1493,3651
03/03/2018,06 - 07,2267,1575,3842
03/03/2018,07 - 08,2442,1675,4117
03/03/2018,08 - 09,2619,1822,4441
03/03/2018,09 - 10,2692,1902,4594
03/03/2018,10 - 11,2680,1940,4620
03/03/2018,11 - 12,2651,1935,4586
03/03/2018,12 - 13,2629,1896,4525
03/03/2018,13 - 14,2584,1827,4411
03/03/2018,14 - 15,2579,1802,4381
03/03/2018,15 - 16,2532,1787,4319
03/03/2018,16 - 17,2596,1839,4435
03/03/2018,17 - 18,2785,1992,4777
03/03/2018,18 - 19,2885,2123,5008
03/03/2018,19 - 20,2698,2000,4698
03/03/2018,20 - 21,2542,1856,4398
03/03/2018,21 - 22,2395,1779,4174
03/03/2018,22 - 23,2245,1694,3939
03/03/2018,23 - 00,2127,1592,3719
04/03/2018,00 - 01,2056,1516,3572
04/03/2018,01 - 02,2018,1457,3475
04/03/2018,02 - 03,1991,1421,3412
04/03/2018,03 - 04,1998,1407,3405
04/03/2018,04 - 05,1993,1415,3408
04/03/2018,05 - 06,2018,1427,3445
04/03/2018,06 - 07,2135,1467,3602
04/03/2018,07 - 08,2276,1568,3844
04/03/2018,08 - 09,2415,1701,4116
04/03/2018,09 - 10,2491,1800,4291
04/03/2018,10 - 11,2516,1837,4353
04/03/2018,11 - 12,2483,1786,4269
04/03/2018,12 - 13,2450,1769,4219
04/03/2018,13 - 14,2413,1723,4136
04/03/2018,14 - 15,2388,1707,4095
04/03/2018,15 - 16,2410,1697,4107
04/03/2018,16 - 17,2488,1766,4254
04/03/2018,17 - 18,2730,1927,4657
04/03/2018,18 - 19,2843,2039,4882
04/03/2018,19 - 20,2690,1953,4643
04/03/2018,20 - 21,2520,1802,4322
04/03/2018,21 - 22,2369,1682,4051
04/03/2018,22 - 23,2221,1553,3774
04/03/2018,23 - 00,2092,1445,3537
05/03/2018,00 - 01,2018,1393,3411
05/03/2018,01 - 02,2010,1331,3341
05/03/2018,02 - 03,2007,1302,3309
05/03/2018,03 - 04,2013,1280,3293
05/03/2018,04 - 05,2090,1300,3390
05/03/2018,05 - 06,2269,1393,3662
05/03/2018,06 - 07,2652,1636,4288
05/03/2018,07 - 08,3050,1860,4910
05/03/2018,08 - 09,3214,1973,5187
05/03/2018,09 - 10,2860,2010,4870
05/03/2018,10 - 11,3028,2087,5115
05/03/2018,11 - 12,3236,2120,5356
05/03/2018,12 - 13,3171,2123,5294
05/03/2018,13 - 14,3140,2113,5253
05/03/2018,14 - 15,3107,2089,5196
05/03/2018,15 - 16,3014,2024,5038
05/03/2018,16 - 17,2984,2054,5038
05/03/2018,17 - 18,3184,2210,5394
05/03/2018,18 - 19,3165,2273,5438
05/03/2018,19 - 20,3013,2134,5147
05/03/2018,20 - 21,2818,1963,4781
05/03/2018,21 - 22,2654,1815,4469
05/03/2018,22 - 23,2444,1633,4077
05/03/2018,23 - 00,2269,1491,3760
06/03/2018,00 - 01,2127,1422,3549
06/03/2018,01 - 02,2086,1379,3465
06/03/2018,02 - 03,2061,1363,3424
06/03/2018,03 - 04,2072,1391,3463
06/03/2018,04 - 05,2132,1420,3552
06/03/2018,05 - 06,2284,1527,3811
06/03/2018,06 - 07,2669,1792,4461
06/03/2018,07 - 08,2975,2019,4994
06/03/2018,08 - 09,3087,2094,5181
06/03/2018,09 - 10,3080,2108,5188
06/03/2018,10 - 11,3108,2091,5199
06/03/2018,11 - 12,3067,2040,5107
06/03/2018,12 - 13,2977,1982,4959
06/03/2018,13 - 14,2971,1934,4905
06/03/2018,14 - 15,2900,1915,4815
06/03/2018,15 - 16,2809,1861,4670
06/03/2018,16 - 17,2818,1864,4682
06/03/2018,17 - 18,3053,2001,5054
06/03/2018,18 - 19,3073,2105,5178
06/03/2018,19 - 20,2944,2039,4983
06/03/2018,20 - 21,2746,1888,4634
06/03/2018,21 - 22,2576,1757,4333
06/03/2018,22 - 23,2391,1603,3994
06/03/2018,23 - 00,2210,1449,3659
07/03/2018,00 - 01,2119,1385,3504
07/03/2018,01 - 02,2050,1342,3392
07/03/2018,02 - 03,2028,1323,3351
07/03/2018,03 - 04,2052,1327,3379
07/03/2018,04 - 05,2113,1350,3463
07/03/2018,05 - 06,2275,1476,3751
07/03/2018,06 - 07,2639,1746,4385
07/03/2018,07 - 08,2962,1945,4907
07/03/2018,08 - 09,3090,2038,5128
07/03/2018,09 - 10,2995,2042,5037
07/03/2018,10 - 11,3041,2060,5101
07/03/2018,11 - 12,3070,2057,5127
07/03/2018,12 - 13,2993,2094,5087
07/03/2018,13 - 14,2989,2084,5073
07/03/2018,14 - 15,2944,2057,5001
07/03/2018,15 - 16,2869,2045,4914
07/03/2018,16 - 17,2890,2085,4975
07/03/2018,17 - 18,3070,2214,5284
07/03/2018,18 - 19,3092,2261,5353
07/03/2018,19 - 20,2962,2153,5115
07/03/2018,20 - 21,2778,2000,4778
07/03/2018,21 - 22,2576,1850,4426
07/03/2018,22 - 23,2385,1691,4076
07/03/2018,23 - 00,2207,1544,3751
08/03/2018,00 - 01,2101,1460,3561
08/03/2018,01 - 02,2051,1430,3481
08/03/2018,02 - 03,2057,1410,3467
08/03/2018,03 - 04,2049,1415,3464
08/03/2018,04 - 05,2097,1441,3538
08/03/2018,05 - 06,2257,1539,3796
08/03/2018,06 - 07,2629,1788,4417
08/03/2018,07 - 08,2967,2024,4991
08/03/2018,08 - 09,3105,2119,5224
08/03/2018,09 - 10,3087,2134,5221
08/03/2018,10 - 11,3120,2147,5267
08/03/2018,11 - 12,3093,2117,5210
08/03/2018,12 - 13,3020,2086,5106
08/03/2018,13 - 14,2998,2053,5051
08/03/2018,14 - 15,2973,2030,5003
08/03/2018,15 - 16,2889,2022,4911
08/03/2018,16 - 17,2881,2060,4941
08/03/2018,17 - 18,3049,2195,5244
08/03/2018,18 - 19,3067,2237,5304
08/03/2018,19 - 20,2926,2099,5025
08/03/2018,20 - 21,2758,1955,4713
08/03/2018,21 - 22,2605,1809,4414
08/03/2018,22 - 23,2410,1643,4053
08/03/2018,23 - 00,2230,1517,3747
09/03/2018,00 - 01,2124,1418,3542
09/03/2018,01 - 02,2077,1362,3439
09/03/2018,02 - 03,2061,1348,3409
09/03/2018,03 - 04,2054,1359,3413
09/03/2018,04 - 05,2098,1376,3474
09/03/2018,05 - 06,2245,1461,3706
09/03/2018,06 - 07,2610,1706,4316
09/03/2018,07 - 08,2953,1906,4859
09/03/2018,08 - 09,3089,2010,5099
09/03/2018,09 - 10,3079,2056,5135
09/03/2018,10 - 11,3119,2111,5230
09/03/2018,11 - 12,3073,2091,5164
09/03/2018,12 - 13,2946,2063,5009
09/03/2018,13 - 14,2859,2002,4861
09/03/2018,14 - 15,2744,1988,4732
09/03/2018,15 - 16,2662,2008,4670
09/03/2018,16 - 17,2728,2039,4767
09/03/2018,17 - 18,2880,2165,5045
09/03/2018,18 - 19,2923,2221,5144
09/03/2018,19 - 20,2766,2118,4884
09/03/2018,20 - 21,2586,1960,4546
09/03/2018,21 - 22,2421,1820,4241
09/03/2018,22 - 23,2263,1704,3967
09/03/2018,23 - 00,2126,1584,3710
10/03/2018,00 - 01,2005,1486,3491
10/03/2018,01 - 02,1939,1441,3380
10/03/2018,02 - 03,1920,1402,3322
10/03/2018,03 - 04,1917,1398,3315
10/03/2018,04 - 05,1939,1388,3327
10/03/2018,05 - 06,2003,1413,3416
10/03/2018,06 - 07,2125,1474,3599
10/03/2018,07 - 08,2275,1590,3865
10/03/2018,08 - 09,2410,1719,4129
10/03/2018,09 - 10,2480,1804,4284
10/03/2018,10 - 11,2507,1837,4344
10/03/2018,11 - 12,2466,1810,4276
10/03/2018,12 - 13,2389,1757,4146
10/03/2018,13 - 14,2349,1741,4090
10/03/2018,14 - 15,2319,1713,4032
10/03/2018,15 - 16,2347,1700,4047
10/03/2018,16 - 17,2414,1753,4167
10/03/2018,17 - 18,2610,1886,4496
10/03/2018,18 - 19,2683,2033,4716
10/03/2018,19 - 20,2540,1957,4497
10/03/2018,20 - 21,2374,1820,4194
10/03/2018,21 - 22,2248,1736,3984
10/03/2018,22 - 23,2136,1618,3754
10/03/2018,23 - 00,2033,1515,3548
11/03/2018,00 - 01,1950,1412,3362
11/03/2018,01 - 02,1894,1380,3274
11/03/2018,02 - 03,1864,1354,3218
11/03/2018,03 - 04,1865,1356,3221
11/03/2018,04 - 05,1891,1360,3251
11/03/2018,05 - 06,1918,1385,3303
11/03/2018,06 - 07,2032,1426,3458
11/03/2018,07 - 08,2168,1504,3672
11/03/2018,08 - 09,2349,1650,3999
11/03/2018,09 - 10,2480,1767,4247
11/03/2018,10 - 11,2520,1823,4343
11/03/2018,11 - 12,2517,1841,4358
11/03/2018,12 - 13,2472,1848,4320
11/03/2018,13 - 14,2418,1824,4242
11/03/2018,14 - 15,2393,1807,4200
11/03/2018,15 - 16,2361,1806,4167
11/03/2018,16 - 17,2414,1850,4264
11/03/2018,17 - 18,2633,1982,4615
11/03/2018,18 - 19,2699,2056,4755
11/03/2018,19 - 20,2547,1955,4502
11/03/2018,20 - 21,2403,1835,4238
11/03/2018,21 - 22,2292,1712,4004
11/03/2018,22 - 23,2126,1566,3692
11/03/2018,23 - 00,2008,1465,3473
12/03/2018,00 - 01,1940,1377,3317
12/03/2018,01 - 02,1929,1341,3270
12/03/2018,02 - 03,1923,1317,3240
12/03/2018,03 - 04,1927,1318,3245
12/03/2018,04 - 05,1983,1361,3344
12/03/2018,05 - 06,2139,1474,3613
12/03/2018,06 - 07,2524,1699,4223
12/03/2018,07 - 08,2890,1941,4831
12/03/2018,08 - 09,3035,2041,5076
12/03/2018,09 - 10,3029,2073,5102
12/03/2018,10 - 11,3066,2081,5147
12/03/2018,11 - 12,3048,2078,5126
12/03/2018,12 - 13,2973,2069,5042
12/03/2018,13 - 14,2990,2052,5042
12/03/2018,14 - 15,2937,2046,4983
12/03/2018,15 - 16,2843,2002,4845
12/03/2018,16 - 17,2845,2030,4875
12/03/2018,17 - 18,3036,2174,5210
12/03/2018,18 - 19,3029,2191,5220
12/03/2018,19 - 20,2852,2069,4921
12/03/2018,20 - 21,2675,1929,4604
12/03/2018,21 - 22,2502,1791,4293
12/03/2018,22 - 23,2321,1619,3940
12/03/2018,23 - 00,2188,1477,3665
13/03/2018,00 - 01,2066,1378,3444
13/03/2018,01 - 02,2020,1342,3362
13/03/2018,02 - 03,2004,1332,3336
13/03/2018,03 - 04,2007,1341,3348
13/03/2018,04 - 05,2066,1365,3431
13/03/2018,05 - 06,2201,1468,3669
13/03/2018,06 - 07,2557,1716,4273
13/03/2018,07 - 08,2878,1956,4834
13/03/2018,08 - 09,3033,2083,5116
13/03/2018,09 - 10,3025,2118,5143
13/03/2018,10 - 11,3256,2238,5494
13/03/2018,11 - 12,3061,2129,5190
13/03/2018,12 - 13,2981,2110,5091
13/03/2018,13 - 14,3001,2106,5107
13/03/2018,14 - 15,2955,2089,5044
13/03/2018,15 - 16,2874,2030,4904
13/03/2018,16 - 17,2849,2030,4879
13/03/2018,17 - 18,3014,2168,5182
13/03/2018,18 - 19,3009,2193,5202
13/03/2018,19 - 20,2908,2093,5001
13/03/2018,20 - 21,2719,1916,4635
13/03/2018,21 - 22,2562,1778,4340
13/03/2018,22 - 23,2352,1611,3963
13/03/2018,23 - 00,2171,1488,3659
14/03/2018,00 - 01,2107,1396,3503
14/03/2018,01 - 02,2061,1328,3389
14/03/2018,02 - 03,2054,1324,3378
14/03/2018,03 - 04,2076,1331,3407
14/03/2018,04 - 05,2110,1363,3473
14/03/2018,05 - 06,2259,1468,3727
14/03/2018,06 - 07,2625,1700,4325
14/03/2018,07 - 08,2941,1938,4879
14/03/2018,08 - 09,3062,2034,5096
14/03/2018,09 - 10,3043,2061,5104
14/03/2018,10 - 11,3070,2093,5163
14/03/2018,11 - 12,3046,2091,5137
14/03/2018,12 - 13,2958,2086,5044
14/03/2018,13 - 14,2983,2083,5066
14/03/2018,14 - 15,2944,2062,5006
14/03/2018,15 - 16,2865,2038,4903
14/03/2018,16 - 17,2849,2063,4912
14/03/2018,17 - 18,3014,2182,5196
14/03/2018,18 - 19,3010,2222,5232
14/03/2018,19 - 20,2906,2108,5014
14/03/2018,20 - 21,2727,1931,4658
14/03/2018,21 - 22,2542,1774,4316
14/03/2018,22 - 23,2361,1629,3990
14/03/2018,23 - 00,2206,1505,3711
15/03/2018,00 - 01,2084,1410,3494
15/03/2018,01 - 02,2048,1371,3419
15/03/2018,02 - 03,2018,1355,3373
15/03/2018,03 - 04,2001,1350,3351
15/03/2018,04 - 05,2055,1389,3444
15/03/2018,05 - 06,2263,1519,3782
15/03/2018,06 - 07,2650,1765,4415
15/03/2018,07 - 08,2993,1964,4957
15/03/2018,08 - 09,3125,2085,5210
15/03/2018,09 - 10,3087,2103,5190
15/03/2018,10 - 11,3155,2150,5305
15/03/2018,11 - 12,3143,2162,5305
15/03/2018,12 - 13,3125,2121,5246
15/03/2018,13 - 14,3138,2101,5239
15/03/2018,14 - 15,3092,2073,5165
15/03/2018,15 - 16,2954,2047,5001
15/03/2018,16 - 17,2974,2071,5045
15/03/2018,17 - 18,3120,2181,5301
15/03/2018,18 - 19,3121,2236,5357
15/03/2018,19 - 20,3028,2170,5198
15/03/2018,20 - 21,2852,2028,4880
15/03/2018,21 - 22,2679,1891,4570
15/03/2018,22 - 23,2492,1738,4230
15/03/2018,23 - 00,2296,1599,3895
16/03/2018,00 - 01,2193,1523,3716
16/03/2018,01 - 02,2162,1479,3641
16/03/2018,02 - 03,2136,1462,3598
16/03/2018,03 - 04,2153,1478,3631
16/03/2018,04 - 05,2186,1511,3697
16/03/2018,05 - 06,2341,1615,3956
16/03/2018,06 - 07,2714,1830,4544
16/03/2018,07 - 08,3015,2019,5034
16/03/2018,08 - 09,3184,2117,5301
16/03/2018,09 - 10,3177,2153,5330
16/03/2018,10 - 11,3192,2166,5358
16/03/2018,11 - 12,3101,2144,5245
16/03/2018,12 - 13,2980,2118,5098
16/03/2018,13 - 14,2901,2071,4972
16/03/2018,14 - 15,2807,2005,4812
16/03/2018,15 - 16,2737,1973,4710
16/03/2018,16 - 17,2759,2003,4762
16/03/2018,17 - 18,2928,2119,5047
16/03/2018,18 - 19,2970,2205,5175
16/03/2018,19 - 20,2847,2162,5009
16/03/2018,20 - 21,2702,2013,4715
16/03/2018,21 - 22,2544,1898,4442
16/03/2018,22 - 23,2388,1783,4171
16/03/2018,23 - 00,2261,1679,3940
17/03/2018,00 - 01,2207,1609,3816
17/03/2018,01 - 02,2115,1539,3654
17/03/2018,02 - 03,2097,1515,3612
17/03/2018,03 - 04,2088,1501,3589
17/03/2018,04 - 05,2124,1502,3626
17/03/2018,05 - 06,2166,1536,3702
17/03/2018,06 - 07,2269,1585,3854
17/03/2018,07 - 08,2421,1705,4126
17/03/2018,08 - 09,2561,1807,4368
17/03/2018,09 - 10,2630,1882,4512
17/03/2018,10 - 11,2678,1939,4617
17/03/2018,11 - 12,2630,1932,4562
17/03/2018,12 - 13,2551,1927,4478
17/03/2018,13 - 14,2484,1882,4366
17/03/2018,14 - 15,2464,1851,4315
17/03/2018,15 - 16,2447,1816,4263
17/03/2018,16 - 17,2505,1822,4327
17/03/2018,17 - 18,2694,1951,4645
17/03/2018,18 - 19,2770,2057,4827
17/03/2018,19 - 20,2663,2022,4685
17/03/2018,20 - 21,2531,1918,4449
17/03/2018,21 - 22,2422,1843,4265
17/03/2018,22 - 23,2302,1721,4023
17/03/2018,23 - 00,2176,1651,3827
18/03/2018,00 - 01,2115,1567,3682
18/03/2018,01 - 02,2079,1570,3649
18/03/2018,02 - 03,2046,1511,3557
18/03/2018,03 - 04,2019,1494,3513
18/03/2018,04 - 05,2024,1461,3485
18/03/2018,05 - 06,2072,1514,3586
18/03/2018,06 - 07,2179,1532,3711
18/03/2018,07 - 08,2301,1635,3936
18/03/2018,08 - 09,2425,1742,4167
18/03/2018,09 - 10,2465,1791,4256
18/03/2018,10 - 11,2461,1808,4269
18/03/2018,11 - 12,2410,1804,4214
18/03/2018,12 - 13,2389,1777,4166
18/03/2018,13 - 14,2313,1745,4058
18/03/2018,14 - 15,2273,1731,4004
18/03/2018,15 - 16,2245,1710,3955
18/03/2018,16 - 17,2272,1749,4021
18/03/2018,17 - 18,2536,1853,4389
18/03/2018,18 - 19,2681,1984,4665
18/03/2018,19 - 20,2672,1983,4655
18/03/2018,20 - 21,2519,1859,4378
18/03/2018,21 - 22,2406,1737,4143
18/03/2018,22 - 23,2229,1607,3836
18/03/2018,23 - 00,2147,1489,3636
19/03/2018,00 - 01,2098,1406,3504
19/03/2018,01 - 02,2072,1361,3433
19/03/2018,02 - 03,2068,1362,3430
19/03/2018,03 - 04,2097,1381,3478
19/03/2018,04 - 05,2175,1427,3602
19/03/2018,05 - 06,2330,1533,3863
19/03/2018,06 - 07,2677,1771,4448
19/03/2018,07 - 08,2959,1964,4923
19/03/2018,08 - 09,3037,2025,5062
19/03/2018,09 - 10,2995,2046,5041
19/03/2018,10 - 11,3028,2058,5086
19/03/2018,11 - 12,2992,2030,5022
19/03/2018,12 - 13,2875,2008,4883
19/03/2018,13 - 14,2879,1971,4850
19/03/2018,14 - 15,2798,1922,4720
19/03/2018,15 - 16,2692,1876,4568
19/03/2018,16 - 17,2685,1908,4593
19/03/2018,17 - 18,2878,2022,4900
19/03/2018,18 - 19,2896,2063,4959
19/03/2018,19 - 20,2856,2025,4881
19/03/2018,20 - 21,2675,1869,4544
19/03/2018,21 - 22,2500,1758,4258
19/03/2018,22 - 23,2280,1604,3884
19/03/2018,23 - 00,2150,1499,3649
20/03/2018,00 - 01,2008,1413,3421
20/03/2018,01 - 02,2038,1346,3384
20/03/2018,02 - 03,2006,1277,3283
20/03/2018,03 - 04,2057,1319,3376
20/03/2018,04 - 05,2101,1352,3453
20/03/2018,05 - 06,2261,1446,3707
20/03/2018,06 - 07,2590,1643,4233
20/03/2018,07 - 08,2843,1840,4683
20/03/2018,08 - 09,2913,1944,4857
20/03/2018,09 - 10,2848,1958,4806
20/03/2018,10 - 11,2933,1943,4876
20/03/2018,11 - 12,2921,1911,4832
20/03/2018,12 - 13,2827,1878,4705
20/03/2018,13 - 14,2856,1843,4699
20/03/2018,14 - 15,2806,1807,4613
20/03/2018,15 - 16,2685,1772,4457
20/03/2018,16 - 17,2655,1796,4451
20/03/2018,17 - 18,2829,1934,4763
20/03/2018,18 - 19,2850,2029,4879
20/03/2018,19 - 20,2837,2022,4859
20/03/2018,20 - 21,2692,1916,4608
20/03/2018,21 - 22,2522,1775,4297
20/03/2018,22 - 23,2359,1622,3981
20/03/2018,23 - 00,2172,1490,3662
21/03/2018,00 - 01,2070,1413,3483
21/03/2018,01 - 02,2039,1367,3406
21/03/2018,02 - 03,2020,1356,3376
21/03/2018,03 - 04,2025,1365,3390
21/03/2018,04 - 05,2061,1399,3460
21/03/2018,05 - 06,2237,1491,3728
21/03/2018,06 - 07,2591,1699,4290
21/03/2018,07 - 08,2950,1923,4873
21/03/2018,08 - 09,3016,1997,5013
21/03/2018,09 - 10,2973,2001,4974
21/03/2018,10 - 11,3010,2017,5027
21/03/2018,11 - 12,2996,2002,4998
21/03/2018,12 - 13,2913,1990,4903
21/03/2018,13 - 14,2893,1962,4855
21/03/2018,14 - 15,2820,1909,4729
21/03/2018,15 - 16,2781,1885,4666
21/03/2018,16 - 17,2823,1930,4753
21/03/2018,17 - 18,2985,2072,5057
21/03/2018,18 - 19,2988,2095,5083
21/03/2018,19 - 20,2917,1999,4916
21/03/2018,20 - 21,2764,1856,4620
21/03/2018,21 - 22,2613,1717,4330
21/03/2018,22 - 23,2436,1554,3990
21/03/2018,23 - 00,2302,1437,3739
22/03/2018,00 - 01,2207,1359,3566
22/03/2018,01 - 02,2191,1319,3510
22/03/2018,02 - 03,2152,1288,3440
22/03/2018,03 - 04,2134,1291,3425
22/03/2018,04 - 05,2163,1328,3491
22/03/2018,05 - 06,2244,1439,3683
22/03/2018,06 - 07,2577,1668,4245
22/03/2018,07 - 08,2900,1913,4813
22/03/2018,08 - 09,3022,2017,5039
22/03/2018,09 - 10,3059,2060,5119
22/03/2018,10 - 11,3067,2038,5105
22/03/2018,11 - 12,3061,2016,5077
22/03/2018,12 - 13,2979,2005,4984
22/03/2018,13 - 14,2978,1998,4976
22/03/2018,14 - 15,2907,1970,4877
22/03/2018,15 - 16,2817,1927,4744
22/03/2018,16 - 17,2791,1963,4754
22/03/2018,17 - 18,2912,2082,4994
22/03/2018,18 - 19,2909,2104,5013
22/03/2018,19 - 20,2857,2038,4895
22/03/2018,20 - 21,2708,1929,4637
22/03/2018,21 - 22,2539,1789,4328
22/03/2018,22 - 23,2361,1630,3991
22/03/2018,23 - 00,2175,1499,3674
23/03/2018,00 - 01,2065,1393,3458
23/03/2018,01 - 02,2019,1352,3371
23/03/2018,02 - 03,1998,1328,3326
23/03/2018,03 - 04,1983,1333,3316
23/03/2018,04 - 05,2031,1358,3389
23/03/2018,05 - 06,2208,1473,3681
23/03/2018,06 - 07,2558,1712,4270
23/03/2018,07 - 08,2898,1917,4815
23/03/2018,08 - 09,3005,2031,5036
23/03/2018,09 - 10,3002,2067,5069
23/03/2018,10 - 11,3044,2071,5115
23/03/2018,11 - 12,2992,2060,5052
23/03/2018,12 - 13,2863,2033,4896
23/03/2018,13 - 14,2779,2004,4783
23/03/2018,14 - 15,2662,1959,4621
23/03/2018,15 - 16,2574,1924,4498
23/03/2018,16 - 17,2610,1941,4551
23/03/2018,17 - 18,2789,2034,4823
23/03/2018,18 - 19,2794,2042,4836
23/03/2018,19 - 20,2694,1989,4683
23/03/2018,20 - 21,2509,1839,4348
23/03/2018,21 - 22,2344,1709,4053
23/03/2018,22 - 23,2192,1586,3778
23/03/2018,23 - 00,2033,1467,3500
24/03/2018,00 - 01,1929,1363,3292
24/03/2018,01 - 02,1866,1300,3166
24/03/2018,02 - 03,1865,1270,3135
24/03/2018,03 - 04,1873,1272,3145
24/03/2018,04 - 05,1902,1268,3170
24/03/2018,05 - 06,1950,1299,3249
24/03/2018,06 - 07,2025,1357,3382
24/03/2018,07 - 08,2177,1474,3651
24/03/2018,08 - 09,2349,1619,3968
24/03/2018,09 - 10,2425,1727,4152
24/03/2018,10 - 11,2466,1795,4261
24/03/2018,11 - 12,2450,1802,4252
24/03/2018,12 - 13,2405,1780,4185
24/03/2018,13 - 14,2360,1759,4119
24/03/2018,14 - 15,2304,1729,4033
24/03/2018,15 - 16,2278,1720,3998
24/03/2018,16 - 17,2342,1745,4087
24/03/2018,17 - 18,2535,1843,4378
24/03/2018,18 - 19,2573,1918,4491
24/03/2018,19 - 20,2482,1883,4365
24/03/2018,20 - 21,2316,1730,4046
24/03/2018,21 - 22,2176,1618,3794
24/03/2018,22 - 23,2035,1507,3542
24/03/2018,23 - 00,1947,1414,3361
25/03/2018,00 - 01,1886,1318,3204
25/03/2018,01 - 02,1833,1260,3093
25/03/2018,02 - 03,,,
25/03/2018,03 - 04,1810,1206,3016
25/03/2018,04 - 05,1812,1218,3030
25/03/2018,05 - 06,1848,1250,3098
25/03/2018,06 - 07,1954,1295,3249
25/03/2018,07 - 08,2023,1346,3369
25/03/2018,08 - 09,2166,1474,3640
25/03/2018,09 - 10,2300,1597,3897
25/03/2018,10 - 11,2359,1671,4030
25/03/2018,11 - 12,2356,1690,4046
25/03/2018,12 - 13,2309,1674,3983
25/03/2018,13 - 14,2275,1655,3930
