Share_ren,LCOE,Production_MWh,Demand_MWh,Curtailment_MWh,CAPEX_bilEUR,OM_bilEUR,Extension
0.0,0.052620440811266954,2.626657e6,2.626657e6,1.0,2.805,2.5542558492,1
0.6,0.2856879343790998,2.696170032285976e6,2.626657e6,1.026464449787687,17.842423486612216,9.672352044950133,1
0.8,0.3947898199481514,2.728543794335557e6,2.626657e6,1.0387895314597821,23.788447756204,11.577829079602603,1
0.95,0.4773549832310174,2.762399153077763e6,2.626657e6,1.051678674862292,28.32840385458313,13.05311674672428,1
1.0,0.5064429586710014,2.7034329824469863e6,2.626657e6,1.0292295425123974,29.68807178968799,12.952906081096659,1
