ShadowSolar,ShadowOnShore,ShadowOffShore,ShadowBiogas,ShadowCoal_brown,ShadowCoal_hard,ShadowCCGT,ShadowGT,ShadowDemand,ShadowMaxWind
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.000109896340838579,-0.00010799278053359818,-0.00010799278053359818,-1.324877972266648e-6,-3.7271710771524444e-6,-2.354323385200276e-6,0.0,0.0,0.000109896340838579,0.0
-0.000109896340838579,-0.00010799278053359818,-0.00010799278053359818,-1.324877972266648e-6,-3.7271710771524444e-6,-2.354323385200276e-6,0.0,0.0,0.000109896340838579,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359818,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
-0.00010989634083857899,-0.00010799278053359817,-0.00010799278053359817,-1.3248779722666485e-6,-3.727171077152431e-6,-2.3543233852002624e-6,0.0,0.0,0.00010989634083857899,0.0
